"Groups"	"Name"	"Variance"	"Std.Dev."	"Groups.1"	"Name.1"	"Variance.1"	"Std.Dev..1"	"Groups.2"	"Name.2"	"Variance.2"	"Std.Dev..2"
"Soil moisture (%)"	NA	NA	"-341.482762559538"	"Nitrate (ugN/G)"	NA	NA	"-431.738710996878"	"Nitrification
(ugN/G*d)"	NA	NA	"-272.425579326482"
"bk"	"(Intercept)"	" 0.000"	"0.0000"	"bk"	"(Intercept)"	"120.236"	"10.9652"	"bk"	"(Intercept)"	"2.1797"	"1.4764"
"Residual"	""	"21.452"	"4.6317"	"Residual"	""	" 85.552"	" 9.2494"	"Residual"	""	"5.4420"	"2.3328"
"(Intercept)"	"43.9162393604521"	"12.3036236408299"	"3.56937440891111"	"(Intercept)"	"73.7145417196254"	"25.5391805926773"	"2.88633151138613"	"(Intercept)"	"-0.172556097410732"	"6.37412186695244"	"-0.0270713521034756"
"mvtrt"	"-3.52164537528172"	"1.92148436703044"	"-1.83277336818735"	"mvtrt"	"0.702054714804468"	"3.87614764625837"	"0.181121768021958"	"mvtrt"	"-0.991322775600536"	"0.976273755423554"	"-1.0154147544102"
"logtotal"	"27.4275609554849"	"6.94021707334654"	"3.9519745082353"	"logtotal"	"-18.1115787487986"	"14.2470910764214"	"-1.2712474884626"	"logtotal"	"1.82228479516293"	"3.58022598023805"	"0.508985970500602"
"I(logtotal^2)"	"-4.96998705426483"	"0.975423640426718"	"-5.09520873626828"	"I(logtotal^2)"	"1.26794535002917"	"1.99700319215124"	"0.634924047699344"	"I(logtotal^2)"	"-0.408783131304639"	"0.502010983889037"	"-0.814291209602288"
"mvtrt:logtotal"	"0.941795672286883"	"0.51483367706879"	"1.82932025280282"	"mvtrt:logtotal"	"0.0941016695514273"	"1.03896846012737"	"0.0905722099974924"	"mvtrt:logtotal"	"0.272920007951761"	"0.261667828239751"	"1.04300176979227"
